,horario,quantidade
0,00:00,0.0
1,00:10,0.0
2,00:20,0.0
3,00:30,0.0
4,00:40,0.0
5,00:50,0.0
6,01:00,0.0
7,01:10,0.0
8,01:20,0.0
9,01:30,0.0
10,01:40,0.0
11,01:50,0.0
12,02:00,0.0
13,02:10,0.0
14,02:20,0.0
15,02:30,0.0
16,02:40,0.0
17,02:50,0.0
18,03:00,0.0
19,03:10,0.0
20,03:20,0.0
21,03:30,0.0
22,03:40,0.0
23,03:50,0.0
24,04:00,0.0
25,04:10,0.0
26,04:20,0.0
27,04:30,0.0
28,04:40,0.0
29,04:50,0.0
30,05:00,0.0
31,05:10,0.0
32,05:20,0.0
33,05:30,0.0
34,05:40,0.0
35,05:50,0.0
36,06:00,0.0
37,06:10,0.0
38,06:20,0.0
39,06:30,0.0
40,06:40,0.0
41,06:50,0.0
42,07:00,105.16666666666666
43,07:10,105.16666666666666
44,07:20,105.16666666666666
45,07:30,105.16666666666666
46,07:40,105.16666666666666
47,07:50,105.16666666666666
48,08:00,35.83333333333333
49,08:10,35.83333333333333
50,08:20,35.83333333333333
51,08:30,35.83333333333333
52,08:40,35.83333333333333
53,08:50,35.83333333333333
54,09:00,64.33333333333333
55,09:10,64.33333333333333
56,09:20,64.33333333333333
57,09:30,64.33333333333333
58,09:40,64.33333333333333
59,09:50,64.33333333333333
60,10:00,45.83333333333333
61,10:10,45.83333333333333
62,10:20,45.83333333333333
63,10:30,45.83333333333333
64,10:40,45.83333333333333
65,10:50,45.83333333333333
66,11:00,52.5
67,11:10,52.5
68,11:20,52.5
69,11:30,52.5
70,11:40,52.5
71,11:50,52.5
72,12:00,24.166666666666664
73,12:10,24.166666666666664
74,12:20,24.166666666666664
75,12:30,24.166666666666664
76,12:40,24.166666666666664
77,12:50,24.166666666666664
78,13:00,42.83333333333333
79,13:10,42.83333333333333
80,13:20,42.83333333333333
81,13:30,42.83333333333333
82,13:40,42.83333333333333
83,13:50,42.83333333333333
84,14:00,36.0
85,14:10,36.0
86,14:20,36.0
87,14:30,36.0
88,14:40,36.0
89,14:50,36.0
90,15:00,30.833333333333332
91,15:10,30.833333333333332
92,15:20,30.833333333333332
93,15:30,30.833333333333332
94,15:40,30.833333333333332
95,15:50,30.833333333333332
96,16:00,33.166666666666664
97,16:10,33.166666666666664
98,16:20,33.166666666666664
99,16:30,33.166666666666664
100,16:40,33.166666666666664
101,16:50,33.166666666666664
102,17:00,47.5
103,17:10,47.5
104,17:20,47.5
105,17:30,47.5
106,17:40,47.5
107,17:50,47.5
108,18:00,49.83333333333333
109,18:10,49.83333333333333
110,18:20,49.83333333333333
111,18:30,49.83333333333333
112,18:40,49.83333333333333
113,18:50,49.83333333333333
114,19:00,36.0
115,19:10,36.0
116,19:20,36.0
117,19:30,36.0
118,19:40,36.0
119,19:50,36.0
120,20:00,30.833333333333332
121,20:10,30.833333333333332
122,20:20,30.833333333333332
123,20:30,30.833333333333332
124,20:40,30.833333333333332
125,20:50,30.833333333333332
126,21:00,22.166666666666664
127,21:10,22.166666666666664
128,21:20,22.166666666666664
129,21:30,22.166666666666664
130,21:40,22.166666666666664
131,21:50,22.166666666666664
132,22:00,0.0
133,22:10,0.0
134,22:20,0.0
135,22:30,0.0
136,22:40,0.0
137,22:50,0.0
138,23:00,0.0
139,23:10,0.0
140,23:20,0.0
141,23:30,0.0
142,23:40,0.0
143,23:50,0.0
